49,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,99,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,6,0,0,6,0,6,0,0,0,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,6,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,6,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,6,0,0,0,6,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,99,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,5,1,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,6,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
